Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53605,46,0.09%,53559,54780,44854
S&P 500,7740,-2,-0.03%,7742,7838,6353
NASDAQ 100,29611,-84,-0.29%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,66580,345,0.52%,66235,73830,41710
Euro Stoxx 50,6468,43,0.68%,6424,6577,5290
DAX,26542,151,0.57%,26391,26665,22057
FTSE 100,10808,16,0.15%,10792,10989,9107
Bitcoin,79611,-638,-0.80%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.64,0.24,0.15%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 17:30
