Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54321,48,0.09%,54273,54325,43811
S&P 500,0,0,0.00%,0,0,0
NASDAQ 100,29869,6,0.02%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.85,-0.03,-0.03%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
Nikkei 225,66190,675,1.03%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26480,168,0.64%,26312,26480,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64310,264,0.41%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.56,-0.19,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 07:50
