Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46051,-583,-1.25%,46635,50541,36618
S&P 500,6524,-93,-1.41%,6617,7043,4832
NASDAQ 100,23768,-426,-1.76%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.09,0.54,0.55%,99.55,103.54,95.55
US10Y,4.38,0.06,1.46%,4.32,4.63,3.86
Nikkei 225,52420,-1830,-3.37%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,22997,-462,-1.97%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66565,-1474,-2.17%,68039,126230,59977
USD/INR,93.20,0.01,0.01%,93.19,95.22,83.76
USD/JPY,159.36,0.57,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:40
