Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47927,-297,-0.62%,48224,50541,37829
S&P 500,6858,-5,-0.07%,6863,7043,5127
NASDAQ 100,25280,28,0.11%,25251,26399,17700
VIX,21.45,0.23,1.10%,21.22,30.19,15.85
Dollar Index,98.74,-0.05,-0.05%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57225,530,0.93%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23948,10,0.04%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72714,921,1.28%,71792,126230,59977
USD/INR,93.03,0.60,0.64%,92.44,95.22,83.76
USD/JPY,159.33,0.33,0.21%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 22:10
