Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49765,447,0.91%,49318,50541,41028
S&P 500,7341,54,0.74%,7287,7366,5636
NASDAQ 100,28457,321,1.14%,28136,28634,19910
VIX,19.08,-0.70,-3.53%,19.78,30.19,15.85
Dollar Index,97.92,-0.57,-0.58%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61935,1295,2.14%,60640,62400,36490
Euro Stoxx 50,6019,149,2.55%,5869,6199,5154
DAX,25024,537,2.19%,24487,25641,22057
FTSE 100,10447,227,2.23%,10219,10934,8514
Bitcoin,82356,1458,1.80%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.16,-1.74,-1.10%,157.90,160.73,142.11
,,,,,Update Time,06-May 18:20
