Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45878,-253,-0.55%,46131,50541,36618
S&P 500,6618,-58,-0.87%,6677,7043,4832
NASDAQ 100,24387,-263,-1.07%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,99.47,-0.77,-0.77%,100.23,104.68,95.55
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,52150,-1400,-2.61%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22780,-752,-3.20%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69417,-1852,-2.60%,71270,126230,59977
USD/INR,93.06,0.07,0.07%,92.99,93.35,83.76
USD/JPY,157.96,-1.90,-1.19%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:50
