Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51020,-351,-0.68%,51372,51389,41787
S&P 500,7602,-21,-0.28%,7623,7632,5927
NASDAQ 100,30706,-6,-0.02%,30712,30807,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.48,0.26,0.26%,99.22,100.64,95.55
US10Y,4.49,0.04,0.85%,4.45,4.69,3.93
Nikkei 225,68265,725,1.07%,67540,68790,37320
Euro Stoxx 50,6050,-56,-0.93%,6107,6199,5154
DAX,24881,-270,-1.07%,25151,25641,22057
FTSE 100,10350,-22,-0.22%,10373,10934,8707
Bitcoin,66727,58,0.09%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.97,0.03,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:20
