Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52990,-248,-0.47%,53238,54780,44854
S&P 500,7646,-52,-0.69%,7699,7838,6353
NASDAQ 100,29103,-409,-1.39%,29513,30975,22961
VIX,17.10,0.54,3.26%,16.56,30.19,15.90
Dollar Index,99.52,0.11,0.11%,99.41,101.80,95.55
US10Y,4.76,0.01,0.21%,4.75,4.80,3.93
Nikkei 225,65095,-815,-1.24%,65910,73830,41890
Euro Stoxx 50,6377,-42,-0.66%,6420,6577,5301
DAX,26003,-323,-1.23%,26326,26665,22057
FTSE 100,10798,-26,-0.24%,10824,10989,9107
Bitcoin,78305,-272,-0.35%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.01,0.27,0.17%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:40
