Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52686,-95,-0.18%,52781,54780,44854
S&P 500,7627,-15,-0.21%,7642,7838,6353
NASDAQ 100,28984,-141,-0.48%,29125,30975,22961
VIX,17.35,0.10,0.56%,17.25,30.19,15.90
Dollar Index,99.86,0.20,0.20%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,63915,-965,-1.49%,64880,73830,42045
Euro Stoxx 50,6332,-36,-0.58%,6368,6577,5301
DAX,25798,-189,-0.73%,25987,26665,22057
FTSE 100,10716,-72,-0.67%,10789,10989,9155
Bitcoin,76472,-933,-1.21%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.91,-0.29,-0.18%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:10
