Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46597,-235,-0.50%,46832,50541,36712
S&P 500,6621,-30,-0.45%,6651,7043,4871
NASDAQ 100,24211,-147,-0.60%,24358,26399,16735
VIX,24.21,0.37,1.54%,23.84,35.25,15.85
Dollar Index,100.10,0.11,0.12%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53405,-590,-1.09%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23375,86,0.37%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68665,-159,-0.23%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.87,0.19,0.12%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 08:40
