Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46911,179,0.38%,46732,50541,36618
S&P 500,6703,25,0.38%,6677,7043,4832
NASDAQ 100,24648,88,0.36%,24560,26399,16460
VIX,23.77,-0.60,-2.46%,24.37,41.50,15.85
Dollar Index,99.99,0.25,0.25%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53760,55,0.10%,53705,60080,30560
Euro Stoxx 50,5770,21,0.38%,5748,6199,4540
DAX,23615,39,0.17%,23576,25641,19004
FTSE 100,10332,27,0.27%,10305,10934,7544
Bitcoin,72717,2198,3.12%,70519,126230,59977
USD/INR,92.35,0.02,0.02%,92.34,92.48,83.76
USD/JPY,159.28,-0.07,-0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:20
