Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53366,-117,-0.22%,53484,54780,44668
S&P 500,7732,3,0.04%,7729,7838,6353
NASDAQ 100,29574,61,0.21%,29512,30975,22961
VIX,17.59,-0.02,-0.09%,17.61,30.19,15.90
Dollar Index,98.72,-0.05,-0.05%,98.77,101.80,95.55
US10Y,4.68,0.04,0.75%,4.64,4.75,3.93
Nikkei 225,65970,-15,-0.02%,65985,73830,41710
Euro Stoxx 50,6433,-11,-0.17%,6444,6577,5290
DAX,26031,-153,-0.58%,26184,26665,22057
FTSE 100,10723,-19,-0.18%,10743,10989,9107
Bitcoin,71930,2647,3.82%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.57,0.41,0.26%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:40
