Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52584,-25,-0.05%,52609,53414,43334
S&P 500,7603,11,0.15%,7591,7648,6239
NASDAQ 100,29992,202,0.68%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.91,-0.03,-0.03%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68790,550,0.81%,68240,73830,39415
Euro Stoxx 50,6275,-4,-0.07%,6280,6431,5154
DAX,25028,-236,-0.93%,25264,26064,22057
FTSE 100,10479,-49,-0.47%,10529,10934,8926
Bitcoin,64518,-404,-0.62%,64922,126230,57736
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
USD/JPY,162.30,0.04,0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 13:40
