Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52593,33,0.06%,52560,53414,43334
S&P 500,7530,-47,-0.62%,7577,7648,6239
NASDAQ 100,28834,-391,-1.34%,29225,30975,22775
VIX,19.12,0.61,3.31%,18.51,30.19,15.85
Dollar Index,100.73,0.03,0.03%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,64595,-1485,-2.25%,66080,73830,39490
Euro Stoxx 50,6212,-70,-1.13%,6283,6431,5154
DAX,24894,-83,-0.33%,24977,26064,22057
FTSE 100,10572,0,-0.00%,10572,10934,8975
Bitcoin,63282,-516,-0.81%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.35,-0.02,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 19:50
