Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,-68,-0.13%,52923,53153,43334
S&P 500,7557,29,0.39%,7528,7648,6239
NASDAQ 100,29882,326,1.11%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.09,0.21,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,70085,1665,2.43%,68420,73830,39180
Euro Stoxx 50,6396,-16,-0.26%,6412,6431,5154
DAX,25909,-37,-0.14%,25946,26064,22057
FTSE 100,10641,-38,-0.36%,10679,10934,8803
Bitcoin,61933,-1642,-2.58%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.34,0.96,0.59%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 17:40
