Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50313,45,0.09%,50267,50541,36618
S&P 500,6972,11,0.16%,6961,7043,4832
NASDAQ 100,25240,22,0.09%,25218,26399,16460
VIX,19.51,-0.01,-0.03%,19.52,41.50,15.85
Dollar Index,96.57,-0.33,-0.34%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58195,295,0.51%,57900,58620,30560
Euro Stoxx 50,6029,-18,-0.30%,6047,6078,4540
DAX,25005,-56,-0.22%,25061,25641,19004
FTSE 100,10390,36,0.36%,10353,10481,7544
Bitcoin,66898,-1914,-2.78%,68813,126230,59977
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
USD/JPY,153.26,-1.12,-0.73%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:05
