Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49114,119,0.24%,48995,50541,40824
S&P 500,7251,21,0.29%,7230,7300,5596
NASDAQ 100,27921,145,0.52%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.51,0.03,0.03%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59805,300,0.50%,59505,61000,36490
Euro Stoxx 50,5833,69,1.21%,5763,6199,5154
DAX,24336,212,0.88%,24124,25641,22057
FTSE 100,10267,-96,-0.93%,10363,10934,8514
Bitcoin,80643,790,0.99%,79853,126230,59977
USD/INR,95.37,0.49,0.52%,94.88,95.44,84.48
USD/JPY,157.58,0.33,0.21%,157.25,160.73,142.11
,,,,,Update Time,05-May 15:00
