Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53694,-26,-0.05%,53720,54780,44573
S&P 500,7819,14,0.19%,7805,7838,6353
NASDAQ 100,30325,184,0.61%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.44,-0.20,-0.20%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
Nikkei 225,69280,545,0.79%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26544,43,0.16%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63622,801,1.28%,62820,126230,57736
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.00,-0.32,-0.20%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 12:20
