Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48572,287,0.60%,48284,50541,37829
S&P 500,6994,71,1.03%,6922,7043,5127
NASDAQ 100,25895,351,1.38%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.13,-0.24,-0.24%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58625,950,1.65%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24236,314,1.31%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,75446,1039,1.40%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.91,-0.53,-0.33%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 21:32
