Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52253,-80,-0.15%,52333,52824,43334
S&P 500,7527,-21,-0.28%,7548,7648,6239
NASDAQ 100,30414,-108,-0.36%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.32,0.14,0.14%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70805,-535,-0.75%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25156,20,0.08%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58781,214,0.37%,58567,126230,57736
USD/INR,94.72,0.07,0.08%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.08%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 11:50
