Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-215,-0.42%,51072,51322,41787
S&P 500,7577,-35,-0.47%,7613,7632,5927
NASDAQ 100,30323,-242,-0.79%,30566,30693,21471
VIX,18.15,0.08,0.44%,18.07,30.19,15.85
Dollar Index,99.19,0.01,0.01%,99.18,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,65710,-1590,-2.36%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25087,61,0.24%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70867,-442,-0.62%,71310,126230,59977
USD/INR,95.11,0.13,0.14%,94.98,96.96,85.19
USD/JPY,159.70,0.03,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 09:10
