Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50156,16,0.03%,50139,50270,36618
S&P 500,6983,0,0.00%,6983,7043,4832
NASDAQ 100,25337,-16,-0.07%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.92,0.05,0.06%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57745,500,0.87%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69052,-1031,-1.47%,70083,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.44,-0.46,-0.29%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 13:00
