Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,-446,-0.91%,48881,50541,36618
S&P 500,6818,-70,-1.02%,6889,7043,4832
NASDAQ 100,24660,-344,-1.38%,25004,26399,16460
VIX,21.68,1.04,5.06%,20.64,41.50,15.85
Dollar Index,98.23,0.59,0.60%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57435,-1280,-2.18%,58715,60080,30560
Euro Stoxx 50,6020,-118,-1.92%,6138,6199,4540
DAX,24846,-501,-1.98%,25347,25641,19004
FTSE 100,10806,-104,-0.96%,10910,10934,7544
Bitcoin,66197,434,0.66%,65763,126230,59977
USD/INR,91.47,0.45,0.49%,91.03,92.19,83.76
USD/JPY,156.90,0.83,0.53%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:10
