Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-100,-0.20%,49541,50541,36618
S&P 500,6830,-20,-0.29%,6850,7043,4832
NASDAQ 100,24620,-183,-0.74%,24803,26399,16460
VIX,21.08,0.25,1.22%,20.83,41.50,15.85
Dollar Index,97.18,0.08,0.08%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
Nikkei 225,56825,-805,-1.40%,57630,58620,30560
Euro Stoxx 50,5983,4,0.08%,5978,6099,4540
DAX,24840,-30,-0.12%,24870,25641,19004
FTSE 100,10510,36,0.35%,10473,10535,7544
Bitcoin,67760,-1094,-1.59%,68855,126230,59977
USD/INR,90.66,-0.08,-0.08%,90.73,92.19,83.76
USD/JPY,153.06,-0.46,-0.30%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:10
