Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48839,-176,-0.36%,49015,49716,36618
S&P 500,6950,-56,-0.81%,7007,7043,4832
NASDAQ 100,25804,-351,-1.34%,26156,26399,16460
VIX,19.25,0.65,3.49%,18.60,41.50,15.85
Dollar Index,96.26,-0.08,-0.08%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,52985,-800,-1.49%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24524,-410,-1.64%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84252,-4925,-5.52%,89178,126230,74458
USD/INR,91.86,-0.14,-0.15%,92.00,92.19,83.76
USD/JPY,152.92,-0.48,-0.31%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:30
