Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52766,-15,-0.03%,52781,54780,44854
S&P 500,7634,-8,-0.10%,7642,7838,6353
NASDAQ 100,29048,-76,-0.26%,29125,30975,22961
VIX,17.21,-0.04,-0.25%,17.25,30.19,15.90
Dollar Index,99.77,0.11,0.12%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64310,-570,-0.88%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25845,-142,-0.55%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77122,-285,-0.37%,77407,126230,57736
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
USD/JPY,160.34,0.14,0.09%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 07:50
