Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45430,-674,-1.46%,46104,50541,36618
S&P 500,6445,-79,-1.22%,6525,7043,4832
NASDAQ 100,23426,-368,-1.55%,23794,26399,16460
VIX,27.58,1.32,5.03%,26.26,41.50,15.85
Dollar Index,100.18,0.32,0.32%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,51565,-605,-1.16%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22500,-271,-1.19%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65856,-2946,-4.28%,68803,126230,59977
USD/INR,94.71,0.46,0.49%,94.25,94.96,83.76
USD/JPY,160.38,0.60,0.38%,159.78,160.39,139.89
,,,,,Update Time,27-Mar 23:00
