Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49174,-66,-0.14%,49241,50541,40620
S&P 500,7173,2,0.03%,7171,7223,5596
NASDAQ 100,27242,73,0.27%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.73,0.14,0.14%,98.59,101.98,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
Nikkei 225,59195,35,0.06%,59160,61000,36140
Euro Stoxx 50,5808,-28,-0.48%,5836,6199,5154
DAX,24116,-50,-0.21%,24166,25641,22057
FTSE 100,10257,-75,-0.73%,10332,10934,8468
Bitcoin,77598,1265,1.66%,76332,126230,59977
USD/INR,94.84,0.32,0.34%,94.52,95.22,83.76
USD/JPY,159.83,0.21,0.13%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:20
