Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52528,221,0.42%,52307,53414,43515
S&P 500,7493,20,0.28%,7472,7648,6251
NASDAQ 100,28457,219,0.78%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.14,0.18,0.18%,99.97,101.80,95.55
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
Nikkei 225,63715,-50,-0.08%,63765,73830,39790
Euro Stoxx 50,6404,60,0.95%,6344,6431,5170
DAX,25782,124,0.48%,25658,26064,22057
FTSE 100,10945,48,0.45%,10897,10979,9068
Bitcoin,64062,-632,-0.98%,64695,126230,57736
USD/INR,95.41,-0.27,-0.28%,95.67,96.96,86.93
USD/JPY,160.37,0.83,0.52%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 12:40
