Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46756,24,0.05%,46732,50541,36618
S&P 500,6674,-2,-0.04%,6677,7043,4832
NASDAQ 100,24532,-27,-0.11%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,100.22,0.48,0.48%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53505,-200,-0.37%,53705,60080,30560
Euro Stoxx 50,5735,-13,-0.24%,5748,6199,4540
DAX,23531,-45,-0.19%,23576,25641,19004
FTSE 100,10290,-14,-0.15%,10305,10934,7544
Bitcoin,72658,2138,3.03%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.43,0.08,0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:51
