Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51571,-38,-0.07%,51609,51692,41787
S&P 500,7561,-39,-0.52%,7601,7632,5927
NASDAQ 100,30212,-275,-0.90%,30488,30807,21471
VIX,17.28,0.28,1.66%,17.00,30.19,15.85
Dollar Index,99.40,-0.03,-0.03%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66745,-1025,-1.51%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24838,-107,-0.43%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63472,-329,-0.52%,63801,126230,59977
USD/INR,95.39,-0.38,-0.40%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:00
