Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,21,0.04%,48436,50541,36618
S&P 500,6811,-13,-0.19%,6824,7043,4832
NASDAQ 100,24705,-50,-0.20%,24755,26399,16460
VIX,22.35,0.24,1.11%,22.11,41.50,15.85
Dollar Index,99.16,0.09,0.09%,99.07,104.68,95.55
US10Y,4.04,-0.02,-0.52%,4.07,4.63,3.86
Nikkei 225,54935,-405,-0.73%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24037,273,1.15%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68229,-65,-0.10%,68294,126230,59977
USD/INR,91.97,-0.04,-0.04%,92.01,92.20,83.76
USD/JPY,157.55,-0.15,-0.10%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:20
