Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,-652,-1.30%,50095,50541,41156
S&P 500,7434,-91,-1.22%,7525,7540,5756
NASDAQ 100,29241,-446,-1.50%,29687,29782,20727
VIX,20.66,0.13,0.62%,20.54,30.19,15.85
Dollar Index,99.29,0.42,0.43%,98.87,100.91,95.55
US10Y,4.60,0.12,2.63%,4.48,4.63,3.93
Nikkei 225,61840,-1225,-1.94%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23952,-552,-2.25%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79118,-1932,-2.38%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.77,0.39,0.24%,158.38,160.73,142.11
,,,,,Update Time,16-May 01:39
