Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46731,296,0.64%,46434,50541,36712
S&P 500,6648,44,0.68%,6603,7043,4871
NASDAQ 100,24351,221,0.92%,24129,26399,16735
VIX,23.90,-1.00,-4.02%,24.90,41.50,15.85
Dollar Index,100.00,-0.19,-0.19%,100.19,103.44,95.55
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
Nikkei 225,53985,595,1.11%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69602,608,0.88%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.70,0.07,0.04%,159.63,160.46,139.89
,,,,,Update Time,07-Apr 01:32
