Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51772,167,0.32%,51604,53414,43334
S&P 500,7376,25,0.34%,7351,7648,6239
NASDAQ 100,27507,165,0.60%,27342,30975,22775
VIX,19.95,-0.36,-1.77%,20.31,30.19,15.85
Dollar Index,100.79,-0.02,-0.02%,100.80,101.80,95.55
US10Y,4.69,0.08,1.76%,4.61,4.71,3.93
Nikkei 225,61925,580,0.95%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25536,-45,-0.18%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63883,19,0.03%,63863,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.28,-0.16,-0.10%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 05:22
