Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,119,0.24%,49284,49716,36618
S&P 500,6959,17,0.26%,6941,7043,4832
NASDAQ 100,25505,53,0.21%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.37,-0.01,-0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54575,410,0.76%,54165,54910,30560
Euro Stoxx 50,5989,-6,-0.10%,5995,6073,4540
DAX,24934,73,0.29%,24861,25641,19004
FTSE 100,10326,11,0.11%,10314,10373,7544
Bitcoin,76407,717,0.95%,75690,126230,72909
USD/INR,90.34,-0.03,-0.04%,90.37,92.19,83.76
USD/JPY,156.43,0.63,0.41%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:30
