Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52729,-29,-0.06%,52758,53414,43334
S&P 500,7602,-17,-0.23%,7620,7648,6239
NASDAQ 100,29768,-263,-0.88%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.91,-0.05,-0.05%,100.97,101.80,95.55
US10Y,4.57,0.01,0.18%,4.56,4.69,3.93
Nikkei 225,67860,-1460,-2.11%,69320,73830,39180
Euro Stoxx 50,6279,9,0.16%,6269,6431,5154
DAX,25257,58,0.23%,25199,26064,22057
FTSE 100,10500,3,0.03%,10497,10934,8926
Bitcoin,63076,-665,-1.04%,63742,126230,57736
USD/INR,95.63,0.26,0.27%,95.37,96.96,85.74
USD/JPY,162.01,0.30,0.19%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 15:20
