Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48433,-3,-0.01%,48436,50541,36618
S&P 500,6813,-11,-0.17%,6824,7043,4832
NASDAQ 100,24709,-46,-0.19%,24755,26399,16460
VIX,22.34,0.23,1.06%,22.11,41.50,15.85
Dollar Index,99.07,0.52,0.53%,98.55,105.77,95.55
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
Nikkei 225,54910,-430,-0.78%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23764,-931,-3.77%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68423,-351,-0.51%,68775,126230,59977
USD/INR,92.01,0.00,0.00%,92.01,92.20,83.76
USD/JPY,157.74,0.04,0.03%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 05:17
