Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,77,0.15%,52344,53414,43334
S&P 500,7529,0,0.01%,7528,7648,6239
NASDAQ 100,29437,-30,-0.10%,29468,30975,22775
VIX,18.05,0.12,0.69%,17.93,30.19,15.85
Dollar Index,101.00,-0.06,-0.06%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
Nikkei 225,67935,70,0.10%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25127,139,0.56%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61724,-523,-0.84%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.48,-0.16,-0.10%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 08:50
