Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,286,0.55%,51855,52422,43000
S&P 500,7452,15,0.20%,7437,7648,6141
NASDAQ 100,29595,-70,-0.24%,29666,30975,22437
VIX,19.32,-0.19,-0.95%,19.51,30.19,15.85
Dollar Index,101.59,0.20,0.20%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69510,260,0.38%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24867,-242,-0.96%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59855,-2808,-4.48%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.78,0.20,0.13%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 22:40
