Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,115,0.22%,52263,53414,43334
S&P 500,7440,-8,-0.11%,7448,7648,6239
NASDAQ 100,27955,-234,-0.83%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.63,0.11,0.11%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62540,-1560,-2.43%,64100,73830,39780
Euro Stoxx 50,6297,15,0.24%,6282,6431,5154
DAX,25602,82,0.32%,25520,26064,22057
FTSE 100,10853,72,0.67%,10781,10934,9027
Bitcoin,63270,-422,-0.66%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.89,0.14,0.09%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:43
