Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49496,-137,-0.28%,49633,50541,36618
S&P 500,6908,-14,-0.21%,6923,7043,4832
NASDAQ 100,24975,-92,-0.37%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57050,-105,-0.18%,57155,58620,30560
Euro Stoxx 50,6127,-3,-0.06%,6131,6140,4540
DAX,25192,-103,-0.41%,25295,25641,19004
FTSE 100,10697,10,0.10%,10686,10745,7544
Bitcoin,66269,-1359,-2.01%,67628,126230,59977
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.89,-0.18,-0.12%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:00
