Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51100,-271,-0.53%,51372,51389,41787
S&P 500,7608,-15,-0.20%,7623,7632,5927
NASDAQ 100,30743,30,0.10%,30712,30799,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.47,0.25,0.25%,99.22,100.64,95.55
US10Y,4.50,0.04,0.94%,4.45,4.69,3.93
Nikkei 225,68380,840,1.24%,67540,68790,37320
Euro Stoxx 50,6061,-46,-0.77%,6107,6199,5154
DAX,24926,-225,-0.89%,25151,25641,22057
FTSE 100,10335,-37,-0.36%,10373,10934,8707
Bitcoin,66761,91,0.14%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.91,-0.03,-0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:10
