Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52295,-2,-0.00%,52297,52824,43334
S&P 500,7496,-3,-0.05%,7500,7648,6235
NASDAQ 100,30039,-13,-0.05%,30052,30975,22582
VIX,18.55,0.14,0.73%,18.41,30.19,15.85
Dollar Index,101.40,0.29,0.28%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,69900,-1045,-1.47%,70945,73830,39180
Euro Stoxx 50,6270,38,0.62%,6231,6337,5154
DAX,24990,196,0.79%,24794,25641,22057
FTSE 100,10525,41,0.40%,10484,10934,8738
Bitcoin,59202,-928,-1.54%,60131,126230,58049
USD/INR,94.72,0.19,0.21%,94.53,96.96,85.19
USD/JPY,162.37,0.42,0.26%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 14:20
