Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51600,-300,-0.58%,51900,52422,42902
S&P 500,7440,-101,-1.34%,7541,7648,6130
NASDAQ 100,29887,-766,-2.50%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.16,0.16,0.16%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69585,-3620,-4.95%,73205,73830,38780
Euro Stoxx 50,6235,-76,-1.21%,6311,6337,5154
DAX,24988,-332,-1.31%,25320,25641,22057
FTSE 100,10397,-40,-0.39%,10437,10934,8707
Bitcoin,62311,-1641,-2.57%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.42,-0.18,-0.11%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:20
