Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51824,229,0.44%,51595,52422,42624
S&P 500,7536,-34,-0.45%,7570,7648,6075
NASDAQ 100,30566,-153,-0.50%,30719,30975,22065
VIX,18.48,-0.01,-0.07%,18.49,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.76,101.13,95.55
US10Y,4.51,0.06,1.30%,4.46,4.69,3.93
Nikkei 225,73090,955,1.32%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25257,59,0.23%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64411,1168,1.85%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.54,0.23,0.15%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 23:16
