Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,-72,-0.15%,49665,50541,41156
S&P 500,7418,0,-0.00%,7419,7427,5756
NASDAQ 100,29349,17,0.06%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,98.04,0.19,0.20%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62750,-945,-1.48%,63695,63850,36490
Euro Stoxx 50,5887,-24,-0.41%,5911,6199,5154
DAX,24411,53,0.22%,24358,25641,22057
FTSE 100,10251,18,0.18%,10233,10934,8531
Bitcoin,80976,-1174,-1.43%,82151,126230,59977
USD/INR,95.31,0.84,0.89%,94.47,95.44,84.64
USD/JPY,157.15,0.47,0.30%,156.69,160.73,142.11
,,,,,Update Time,11-May 15:30
