Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47851,1151,2.47%,46699,50541,37829
S&P 500,6805,148,2.23%,6656,7043,5127
NASDAQ 100,25046,675,2.77%,24371,26399,17700
VIX,22.33,-2.65,-10.59%,24.98,32.10,15.85
Dollar Index,98.82,-0.70,-0.70%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56960,2985,5.53%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24266,1164,5.04%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71247,-723,-1.01%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.33,-1.28,-0.80%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:21
