Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49791,225,0.45%,49566,50541,36618
S&P 500,6903,42,0.62%,6860,7043,4832
NASDAQ 100,24939,171,0.69%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57420,315,0.55%,57105,58620,30560
Euro Stoxx 50,6065,43,0.73%,6021,6099,4540
DAX,25222,164,0.65%,25058,25641,19004
FTSE 100,10649,93,0.89%,10556,10651,7544
Bitcoin,68182,719,1.07%,67463,126230,59977
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
USD/JPY,153.75,0.45,0.30%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:20
