Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,10,0.02%,48850,50541,36618
S&P 500,6864,13,0.19%,6851,7043,4832
NASDAQ 100,24830,67,0.27%,24762,26399,16460
VIX,20.93,-0.17,-0.79%,21.10,41.50,15.85
Dollar Index,97.81,0.11,0.11%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57500,695,1.22%,56805,58620,30560
Euro Stoxx 50,6091,-22,-0.36%,6113,6151,4540
DAX,24989,-38,-0.15%,25027,25641,19004
FTSE 100,10661,-23,-0.22%,10684,10745,7544
Bitcoin,63126,-1515,-2.35%,64642,126230,59977
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
USD/JPY,155.80,1.13,0.73%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 15:00
