Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-130,-0.26%,49633,50541,36618
S&P 500,6905,-17,-0.26%,6923,7043,4832
NASDAQ 100,24970,-97,-0.39%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.66,-0.13,-0.14%,97.79,107.66,95.55
US10Y,4.08,-0.00,-0.07%,4.09,4.63,3.86
Nikkei 225,56995,-160,-0.28%,57155,58620,30560
Euro Stoxx 50,6131,0,-0.00%,6131,6140,4540
DAX,25152,-143,-0.57%,25295,25641,19004
FTSE 100,10688,1,0.02%,10686,10745,7544
Bitcoin,66241,-1387,-2.05%,67628,126230,59977
USD/INR,90.87,0.19,0.20%,90.68,92.19,83.76
USD/JPY,154.87,-0.21,-0.14%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:10
