Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,-108,-0.22%,49665,50541,41156
S&P 500,7414,-4,-0.06%,7419,7427,5756
NASDAQ 100,29339,7,0.02%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,97.97,0.13,0.13%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62650,-1045,-1.64%,63695,63850,36490
Euro Stoxx 50,5885,-26,-0.45%,5911,6199,5154
DAX,24369,11,0.05%,24358,25641,22057
FTSE 100,10236,3,0.04%,10233,10934,8531
Bitcoin,81120,-1030,-1.25%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 16:50
