Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50820,96,0.19%,50724,51151,41787
S&P 500,7591,9,0.12%,7581,7595,5867
NASDAQ 100,30344,37,0.12%,30307,30379,21163
VIX,17.80,-0.18,-0.97%,17.98,30.19,15.85
Dollar Index,99.04,0.05,0.05%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66385,635,0.97%,65750,66670,37295
Euro Stoxx 50,6075,20,0.34%,6055,6199,5154
DAX,25147,11,0.04%,25136,25641,22057
FTSE 100,10444,18,0.18%,10425,10934,8707
Bitcoin,73110,-408,-0.56%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.27,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:40
