Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48299,319,0.67%,47980,48870,36618
S&P 500,6874,43,0.64%,6830,6953,4832
NASDAQ 100,25530,269,1.06%,25261,26399,16460
VIX,17.80,-0.39,-2.13%,18.19,41.50,15.85
Dollar Index,98.59,0.17,0.17%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50425,990,2.00%,49435,52750,30560
Euro Stoxx 50,5764,22,0.39%,5741,5818,4540
DAX,24415,214,0.88%,24201,24891,19004
FTSE 100,9880,42,0.43%,9837,9930,7544
Bitcoin,88020,2527,2.96%,85492,126230,74458
USD/INR,89.52,-0.70,-0.78%,90.23,91.08,83.76
USD/JPY,157.42,1.86,1.20%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:36
