Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,-58,-0.12%,49494,50541,40673
S&P 500,7263,5,0.07%,7258,7300,5596
NASDAQ 100,27898,62,0.22%,27835,27965,19678
VIX,19.47,-0.22,-1.13%,19.69,30.19,15.85
Dollar Index,98.24,0.03,0.03%,98.21,101.98,95.55
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
Nikkei 225,59740,295,0.50%,59445,61000,36490
Euro Stoxx 50,5837,-44,-0.75%,5881,6199,5154
DAX,24416,29,0.12%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79684,1115,1.42%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.97,-0.12,-0.07%,157.09,160.73,142.11
,,,,,Update Time,04-May 14:30
