Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,-119,-0.25%,48436,50541,36618
S&P 500,6809,-15,-0.22%,6824,7043,4832
NASDAQ 100,24663,-92,-0.37%,24755,26399,16460
VIX,22.75,0.64,2.92%,22.11,41.50,15.85
Dollar Index,99.13,0.06,0.06%,99.07,104.68,95.55
US10Y,4.09,0.02,0.57%,4.07,4.63,3.86
Nikkei 225,55285,-55,-0.10%,55340,60080,30560
Euro Stoxx 50,5779,7,0.13%,5771,6199,4540
DAX,23896,132,0.56%,23764,25641,19004
FTSE 100,10446,-37,-0.36%,10484,10934,7544
Bitcoin,71040,2745,4.02%,68294,126230,59977
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
USD/JPY,157.41,-0.29,-0.18%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:30
