Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48640.00,166.00,0.34%,48474.00,48917.00,36708.00
S&P 500,6851.25,20.50,0.30%,6830.75,6953.75,4832.00
NASDAQ 100,25278.25,64.75,0.26%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50350.00,190.00,0.38%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24322.00,105.00,0.43%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89557.10,1370.28,1.55%,88186.82,126230.09,74458.42
USD/INR,90.63,0.09,0.09%,90.54,90.73,83.76
USD/JPY,155.08,-0.76,-0.49%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:15
