Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48263,-21,-0.04%,48284,50541,37829
S&P 500,6923,0,0.01%,6922,7043,5127
NASDAQ 100,25581,37,0.15%,25543,26399,17700
VIX,20.57,-0.14,-0.70%,20.71,30.19,15.85
Dollar Index,98.33,-0.05,-0.05%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,57945,270,0.47%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24059,137,0.57%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74457,8,0.01%,74449,126230,59977
USD/INR,93.28,-0.08,-0.09%,93.37,95.22,83.76
USD/JPY,159.09,-0.35,-0.22%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 09:30
