Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48094,114,0.24%,47980,48870,36618
S&P 500,6847,16,0.24%,6830,6953,4832
NASDAQ 100,25357,96,0.38%,25261,26399,16460
VIX,18.08,-0.11,-0.59%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.23%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50180,745,1.51%,49435,52750,30560
Euro Stoxx 50,5749,7,0.13%,5741,5818,4540
DAX,24395,194,0.80%,24201,24891,19004
FTSE 100,9839,1,0.02%,9837,9930,7544
Bitcoin,88133,2641,3.09%,85492,126230,74458
USD/INR,89.63,-0.60,-0.67%,90.23,91.08,83.76
USD/JPY,157.22,1.66,1.07%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:50
