Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-80,-0.16%,49369,50541,36618
S&P 500,6860,-16,-0.24%,6877,7043,4832
NASDAQ 100,24774,-84,-0.34%,24858,26399,16460
VIX,20.95,0.20,0.95%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.11%,97.82,107.66,95.55
US10Y,4.06,-0.01,-0.20%,4.07,4.63,3.86
Nikkei 225,56700,-355,-0.62%,57055,58620,30560
Euro Stoxx 50,6076,16,0.28%,6059,6107,4540
DAX,25162,103,0.41%,25059,25641,19004
FTSE 100,10667,40,0.38%,10627,10715,7544
Bitcoin,66609,-348,-0.52%,66958,126230,59977
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
USD/JPY,155.34,0.34,0.22%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:15
