Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51676,67,0.13%,51609,51777,41787
S&P 500,7548,-52,-0.69%,7601,7632,5927
NASDAQ 100,30044,-443,-1.45%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.61,0.18,0.18%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,66230,-1540,-2.27%,67770,68790,37590
Euro Stoxx 50,6083,-20,-0.33%,6103,6199,5154
DAX,24974,29,0.12%,24945,25641,22057
FTSE 100,10395,35,0.34%,10360,10934,8707
Bitcoin,62079,-1722,-2.70%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.16,0.13,0.08%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:59
