Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51640,-118,-0.23%,51758,52422,41938
S&P 500,7561,-9,-0.12%,7570,7648,5959
NASDAQ 100,30664,-55,-0.18%,30719,30975,21566
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.79,-0.02,-0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72180,45,0.06%,72135,72385,38015
Euro Stoxx 50,6317,-5,-0.09%,6323,6337,5154
DAX,25240,208,0.83%,25032,25641,22057
FTSE 100,10364,-35,-0.34%,10399,10934,8707
Bitcoin,63251,343,0.55%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 20:20
