Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53255,-8,-0.02%,53264,54780,44854
S&P 500,7677,-13,-0.18%,7691,7838,6353
NASDAQ 100,29222,-165,-0.56%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.92,0.09,0.09%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
Nikkei 225,65580,-350,-0.53%,65930,73830,41710
Euro Stoxx 50,6456,-5,-0.08%,6462,6577,5290
DAX,26174,-11,-0.04%,26185,26665,22057
FTSE 100,10821,4,0.04%,10816,10989,9107
Bitcoin,78429,725,0.93%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,158.95,-0.03,-0.02%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 17:56
