Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48200,-84,-0.17%,48284,50541,37829
S&P 500,6935,12,0.18%,6922,7043,5127
NASDAQ 100,25646,103,0.40%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.11,-0.27,-0.27%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,58065,390,0.68%,57675,60080,33700
Euro Stoxx 50,5954,107,1.84%,5846,6199,4891
DAX,24151,229,0.96%,23922,25641,21111
FTSE 100,10580,-2,-0.02%,10582,10934,8177
Bitcoin,74408,1,0.00%,74407,126230,59977
USD/INR,93.11,-0.25,-0.27%,93.37,95.22,83.76
USD/JPY,158.85,-0.60,-0.37%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:10
